iter	Passed	Remaining
271	10615	184520
272	10653	184460
273	10693	184442
274	10733	184427
275	10774	184416
276	10814	184401
277	10856	184407
278	10894	184347
279	10934	184330
280	10975	184322
281	11015	184292
282	11052	184222
283	11089	184144
284	11130	184140
285	11168	184083
286	11208	184057
287	11247	184027
288	11285	183961
289	11323	183916
290	11362	183871
291	11400	183821
292	11441	183807
293	11482	183806
294	11522	183777
295	11559	183706
296	11597	183653
297	11637	183614
298	11674	183555
299	11714	183532
300	11753	183489
301	11790	183408
302	11828	183364
303	11866	183308
304	11906	183282
305	11944	183226
306	11983	183180
307	12023	183165
308	12060	183091
309	12098	183036
310	12135	182966
311	12174	182924
312	12214	182907
313	12254	182884
314	12293	182841
315	12332	182802
316	12369	182739
317	12407	182674
318	12444	182612
319	12484	182585
320	12523	182550
321	12564	182534
322	12603	182491
323	12645	182501
324	12683	182451
325	12723	182424
326	12762	182377
327	12800	182333
328	12836	182245
329	12876	182215
330	12913	182159
331	12953	182124
332	12990	182065
333	13031	182053
334	13069	182002
335	13108	181955
336	13147	181915
337	13185	181862
338	13224	181830
339	13263	181786
340	13302	181751
341	13341	181705
342	13379	181658
343	13419	181625
344	13455	181551
345	13493	181495
346	13531	181443
347	13569	181398
348	13607	181343
349	13643	181264
350	13680	181204
351	13720	181172
352	13760	181149
353	13798	181098
354	13838	181064
355	13877	181032
356	13917	181000
357	13956	180970
358	13997	180949
359	14039	180952
360	14077	180900
361	14117	180875
362	14156	180834
363	14195	180798
364	14235	180772
365	14273	180716
366	14312	180680
367	14351	180646
368	14392	180625
369	14432	180600
370	14470	180552
371	14508	180494
372	14547	180457
373	14586	180415
374	14625	180381
375	14663	180331
376	14701	180277
377	14738	180210
378	14777	180176
379	14817	180151
380	14856	180112
381	14895	180076
382	14933	180023
383	14974	180000
384	15012	179959
385	15061	180033
386	15101	180008
387	15139	179961
388	15179	179926
389	15217	179879
390	15257	179849
391	15296	179808
392	15333	179754
393	15371	179697
394	15413	179688
395	15451	179641
396	15492	179628
397	15530	179576
398	15568	179521
399	15606	179477
400	15646	179452
401	15685	179407
402	15721	179334
403	15759	179286
404	15795	179212
405	15835	179183
406	15875	179155
407	15914	179112
408	15952	179070
409	15991	179031
410	16031	178995
411	16068	178937
412	16106	178885
413	16145	178853
414	16184	178814
415	16223	178771
416	16262	178728
417	16301	178696
418	16338	178635
419	16378	178599
420	16419	178584
421	16459	178556
422	16499	178526
423	16538	178488
424	16576	178435
425	16613	178385
426	16654	178360
427	16693	178322
428	16729	178255
429	16767	178199
430	16807	178172
431	16845	178126
432	16881	178055
433	16918	177995
434	16957	177960
435	16994	177897
436	17032	177851
437	17070	177801
438	17110	177768
439	17148	177719
440	17184	177651
441	17218	177562
442	17255	177500
443	17293	177454
444	17332	177409
445	17369	177356
446	17408	177318
447	17448	177284
448	17485	177234
449	17521	177164
450	17559	177109
451	17596	177053
452	17634	177011
453	17676	176993
454	17714	176947
455	17752	176899
456	17788	176836
457	17829	176812
458	17867	176767
459	17905	176723
460	17943	176673
461	17980	176610
462	18019	176577
463	18058	176541
464	18099	176515
465	18137	176472
466	18177	176446
467	18214	176387
468	18253	176347
469	18292	176307
470	18328	176241
471	18365	176185
472	18405	176154
473	18445	176131
474	18486	176105
475	18524	176061
476	18561	175998
477	18598	175944
478	18635	175891
479	18673	175842
480	18710	175782
481	18747	175733
482	18787	175701
483	18826	175662
484	18863	175608
485	18901	175555
486	18940	175519
487	18978	175476
488	19017	175435
489	19055	175387
490	19092	175336
491	19132	175303
492	19171	175262
493	19210	175231
494	19250	175195
495	19287	175144
496	19327	175110
497	19366	175072
498	19404	175027
499	19442	174985
500	19482	174949
501	19519	174894
502	19558	174861
503	19595	174807
504	19633	174755
505	19671	174712
506	19709	174668
507	19748	174628
508	19785	174572
509	19823	174528
510	19862	174482
511	19901	174449
512	19938	174396
513	19978	174368
514	20016	174322
515	20054	174275
516	20089	174202
517	20128	174161
518	20165	174107
519	20203	174058
520	20241	174018
521	20280	173974
522	20319	173941
523	20359	173909
524	20395	173851
525	20433	173797
526	20471	173755
527	20508	173699
528	20546	173656
529	20584	173610
530	20623	173570
531	20661	173521
532	20699	173483
533	20740	173458
534	20779	173418
535	20816	173370
536	20857	173344
537	20895	173300
538	20934	173260
539	20974	173230
540	21010	173169
541	21049	173138
542	21087	173085
543	21126	173052
544	21166	173020
545	21205	172986
546	21241	172924
547	21277	172864
548	21316	172820
549	21354	172774
550	21391	172727
551	21432	172702
552	21469	172651
553	21506	172597
554	21545	172557
555	21583	172513
556	21621	172468
557	21659	172420
558	21697	172372
559	21733	172319
560	21772	172278
561	21814	172262
562	21853	172225
563	21892	172190
564	21929	172140
565	21968	172101
566	22007	172062
567	22044	172008
568	22083	171974
569	22125	171956
570	22163	171912
571	22205	171897
572	22244	171864
573	22284	171830
574	22325	171805
575	22363	171766
576	22403	171733
577	22442	171694
578	22478	171638
579	22518	171610
580	22557	171570
581	22595	171521
582	22634	171488
583	22672	171444
584	22711	171406
585	22755	171402
586	22794	171367
587	22835	171343
588	22873	171297
589	22910	171249
590	22946	171189
591	22986	171159
592	23026	171129
593	23066	171092
594	23106	171063
595	23143	171015
596	23185	171001
597	23225	170969
598	23265	170937
599	23302	170886
600	23342	170856
601	23380	170811
602	23419	170774
603	23459	170738
604	23500	170716
605	23540	170687
606	23580	170655
607	23620	170625
608	23661	170606
609	23701	170574
610	23741	170545
611	23779	170500
612	23816	170442
613	23853	170390
614	23889	170331
615	23926	170285
616	23965	170246
617	24004	170204
618	24042	170160
619	24083	170135
620	24123	170111
621	24160	170057
622	24200	170024
623	24239	169985
624	24276	169933
625	24315	169895
626	24355	169863
627	24395	169836
628	24433	169794
629	24472	169754
630	24509	169703
631	24545	169646
632	24585	169615
633	24627	169597
634	24668	169569
635	24706	169529
636	24743	169476
637	24781	169427
638	24820	169391
639	24857	169344
640	24897	169311
641	24933	169254
642	24972	169211
643	25012	169181
644	25051	169145
645	25089	169103
646	25128	169066
647	25169	169041
648	25207	168995
649	25238	168905
650	25274	168847
651	25312	168803
652	25349	168748
653	25387	168705
654	25426	168665
655	25463	168615
656	25503	168584
657	25541	168540
658	25579	168495
659	25620	168471
660	25660	168441
661	25699	168407
662	25735	168348
663	25775	168319
664	25812	168269
665	25854	168246
666	25893	168213
667	25930	168159
668	25972	168141
669	26012	168111
670	26052	168078
671	26093	168052
672	26132	168016
673	26170	167971
674	26207	167920
675	26246	167885
676	26285	167847
677	26322	167796
678	26362	167765
679	26400	167721
680	26438	167675
681	26475	167627
682	26512	167577
683	26550	167531
684	26588	167486
685	26627	167447
686	26666	167415
687	26706	167381
688	26742	167326
689	26782	167291
690	26821	167253
691	26861	167221
692	26902	167200
693	26940	167157
694	26980	167123
695	27020	167092
696	27059	167052
697	27099	167020
698	27137	166981
699	27176	166941
700	27214	166898
701	27252	166854
702	27292	166822
703	27332	166788
704	27371	166752
705	27410	166714
706	27449	166676
707	27489	166643
708	27526	166596
709	27563	166548
710	27602	166505
711	27641	166472
712	27681	166440
713	27720	166400
714	27760	166368
715	27799	166329
716	27839	166299
717	27877	166257
718	27916	166217
719	27955	166182
720	27993	166139
721	28032	166101
722	28072	166064
723	28109	166016
724	28149	165982
725	28188	165944
726	28226	165904
727	28266	165868
728	28304	165829
729	28343	165789
730	28382	165752
731	28420	165707
732	28458	165666
733	28497	165625
734	28535	165586
735	28575	165551
736	28613	165509
737	28651	165465
738	28690	165424
739	28729	165391
740	28769	165359
741	28806	165304
742	28842	165252
743	28882	165222
744	28924	165197
745	28963	165163
746	29002	165126
747	29041	165087
748	29079	165042
749	29119	165007
750	29154	164952
751	29193	164915
752	29234	164887
753	29273	164846
754	29313	164813
755	29347	164751
756	29387	164720
757	29427	164685
758	29466	164648
759	29503	164597
760	29544	164570
761	29584	164537
762	29622	164496
763	29662	164461
764	29700	164420
765	29739	164382
766	29779	164349
767	29821	164327
768	29861	164297
769	29900	164257
770	29937	164211
771	29977	164179
772	30017	164142
773	30057	164112
774	30096	164072
775	30134	164030
776	30171	163983
777	30212	163955
778	30252	163924
779	30292	163889
780	30332	163859
781	30370	163812
782	30410	163781
783	30450	163750
784	30488	163703
785	30524	163653
786	30565	163625
787	30604	163585
788	30643	163547
789	30678	163490
790	30718	163458
791	30758	163425
792	30795	163374
793	30832	163327
794	30872	163293
795	30910	163249
796	30950	163215
797	30990	163187
798	31030	163151
799	31072	163128
800	31111	163092
801	31150	163056
802	31190	163022
803	31226	162970
804	31266	162934
805	31303	162886
806	31342	162849
807	31381	162812
808	31420	162772
809	31459	162734
810	31495	162679
811	31535	162651
812	31575	162618
813	31615	162581
814	31653	162539
815	31695	162516
816	31734	162479
817	31773	162442
818	31814	162413
819	31854	162381
820	31891	162334
821	31929	162291
822	31969	162256
823	32007	162212
824	32046	162172
825	32086	162140
826	32125	162105
827	32163	162060
828	32202	162022
829	32241	161982
830	32278	161938
831	32319	161905
832	32359	161875
833	32399	161844
834	32436	161794
835	32476	161758
836	32515	161724
837	32554	161685
838	32594	161653
839	32631	161601
840	32670	161563
841	32710	161530
842	32750	161497
843	32787	161452
844	32829	161429
845	32869	161394
846	32908	161356
847	32947	161318
848	32985	161275
849	33023	161234
850	33064	161204
851	33104	161168
852	33144	161135
853	33185	161107
854	33225	161075
855	33263	161032
856	33302	160995
857	33340	160951
858	33379	160914
859	33419	160882
860	33458	160841
861	33496	160797
862	33534	160757
863	33575	160727
864	33615	160695
865	33655	160659
866	33692	160613
867	33730	160571
868	33770	160534
869	33810	160502
870	33849	160462
871	33888	160427
872	33926	160384
873	33966	160350
874	34006	160318
875	34046	160285
876	34086	160251
877	34125	160209
878	34164	160171
879	34203	160135
880	34243	160100
881	34281	160059
882	34320	160017
883	34360	159985
884	34398	159944
885	34437	159906
886	34477	159872
887	34514	159821
888	34552	159782
889	34593	159751
890	34633	159720
891	34671	159676
892	34711	159643
893	34750	159603
894	34791	159573
895	34829	159531
896	34869	159497
897	34907	159457
898	34946	159418
899	34985	159379
900	35026	159347
901	35064	159306
902	35101	159258
903	35141	159223
904	35177	159173
905	35217	159139
906	35256	159101
907	35296	159066
908	35336	159032
909	35376	158999
910	35415	158960
911	35453	158920
912	35490	158873
913	35530	158837
914	35568	158796
915	35609	158765
916	35648	158726
917	35687	158688
918	35723	158636
919	35762	158598
920	35800	158557
921	35839	158516
922	35878	158479
923	35915	158432
924	35954	158395
925	35993	158354
926	36032	158317
927	36072	158285
928	36113	158255
929	36152	158214
930	36190	158173
931	36229	158135
932	36269	158101
933	36308	158062
934	36349	158031
935	36387	157991
936	36425	157947
937	36465	157914
938	36505	157880
939	36544	157842
940	36581	157792
941	36620	157756
942	36658	157715
943	36696	157671
944	36735	157633
945	36774	157593
946	36811	157548
947	36849	157505
948	36888	157465
949	36929	157437
950	36967	157394
951	37006	157357
952	37045	157318
953	37083	157274
954	37122	157237
955	37161	157197
956	37199	157156
957	37240	157125
958	37283	157103
959	37322	157067
960	37363	157035
961	37403	156999
962	37441	156960
963	37479	156918
964	37517	156872
965	37557	156841
966	37597	156803
967	37636	156766
968	37676	156733
969	37714	156688
970	37752	156648
971	37792	156611
972	37831	156574
973	37870	156534
974	37910	156502
975	37949	156464
976	37989	156429
977	38025	156377
978	38062	156332
979	38101	156295
980	38141	156258
981	38180	156223
982	38219	156183
983	38257	156141
984	38294	156092
985	38331	156045
986	38369	156006
987	38409	155968
988	38448	155930
989	38487	155892
990	38526	155855
991	38564	155813
992	38602	155771
993	38643	155740
994	38682	155702
995	38722	155667
996	38759	155622
997	38798	155581
998	38838	155548
999	38877	155509
1000	38918	155477
1001	38957	155441
1002	38996	155402
1003	39035	155365
1004	39073	155320
1005	39111	155281
1006	39150	155241
1007	39190	155205
1008	39229	155169
1009	39268	155128
1010	39304	155081
1011	39345	155049
1012	39386	155017
1013	39424	154975
1014	39463	154936
1015	39501	154895
1016	39540	154858
1017	39580	154822
1018	39619	154785
1019	39659	154749
1020	39697	154707
1021	39736	154669
1022	39772	154619
1023	39812	154584
1024	39852	154549
1025	39889	154504
1026	39932	154478
1027	39970	154438
1028	40010	154405
1029	40049	154365
1030	40084	154312
1031	40124	154277
1032	40164	154243
1033	40203	154202
1034	40243	154167
1035	40282	154131
1036	40319	154085
1037	40359	154050
1038	40398	154010
1039	40437	153973
1040	40475	153931
1041	40513	153890
1042	40552	153852
1043	40590	153807
1044	40627	153764
1045	40668	153731
1046	40710	153703
1047	40750	153668
1048	40790	153634
1049	40831	153602
1050	40869	153562
1051	40909	153528
1052	40948	153487
1053	40989	153456
1054	41028	153419
1055	41067	153380
1056	41106	153342
1057	41144	153300
1058	41184	153266
1059	41223	153228
1060	41262	153187
1061	41299	153143
1062	41339	153108
1063	41379	153074
1064	41418	153034
1065	41455	152989
1066	41495	152953
1067	41533	152912
1068	41573	152875
1069	41613	152842
1070	41650	152797
1071	41690	152761
1072	41730	152726
1073	41768	152686
1074	41806	152641
1075	41845	152602
1076	41884	152564
1077	41925	152533
1078	41965	152499
1079	42005	152464
1080	42045	152428
1081	42088	152404
1082	42128	152368
1083	42170	152341
1084	42210	152308
1085	42250	152272
1086	42291	152242
1087	42331	152205
1088	42370	152168
1089	42410	152134
1090	42451	152100
1091	42489	152059
1092	42529	152025
1093	42569	151990
1094	42609	151952
1095	42649	151918
1096	42688	151880
1097	42731	151854
1098	42771	151822
1099	42811	151787
1100	42853	151756
1101	42893	151723
1102	42933	151688
1103	42972	151649
1104	43013	151617
1105	43051	151574
1106	43088	151530
1107	43125	151483
1108	43165	151449
1109	43205	151412
1110	43245	151378
1111	43287	151350
1112	43326	151312
1113	43365	151273
1114	43405	151237
1115	43445	151203
1116	43484	151165
1117	43523	151124
1118	43562	151086
1119	43603	151056
1120	43643	151020
1121	43683	150983
1122	43722	150944
1123	43762	150909
1124	43802	150873
1125	43842	150838
1126	43880	150797
1127	43921	150765
1128	43961	150732
1129	44000	150693
1130	44040	150657
1131	44080	150622
1132	44119	150583
1133	44158	150543
1134	44197	150505
1135	44237	150471
1136	44277	150435
1137	44318	150402
1138	44355	150358
1139	44396	150323
1140	44436	150288
1141	44473	150245
1142	44512	150206
1143	44551	150165
1144	44586	150115
1145	44624	150073
1146	44665	150041
1147	44706	150006
1148	44745	149970
1149	44784	149932
1150	44825	149899
1151	44864	149860
1152	44904	149822
1153	44943	149784
1154	44986	149761
1155	45027	149727
1156	45067	149692
1157	45106	149655
1158	45145	149614
1159	45186	149582
1160	45223	149538
1161	45263	149502
1162	45301	149459
1163	45342	149426
1164	45378	149379
1165	45417	149341
1166	45458	149308
1167	45497	149268
1168	45535	149227
1169	45574	149189
1170	45615	149154
1171	45653	149114
1172	45690	149067
1173	45729	149030
1174	45771	149001
1175	45812	148968
1176	45851	148931
1177	45892	148896
1178	45930	148856
1179	45970	148818
1180	46009	148780
1181	46048	148743
1182	46088	148706
1183	46128	148669
1184	46168	148635
1185	46206	148592
1186	46245	148554
1187	46284	148515
1188	46324	148478
1189	46365	148446
1190	46406	148414
1191	46447	148381
1192	46486	148344
1193	46525	148305
1194	46568	148277
1195	46607	148239
1196	46651	148215
1197	46690	148176
1198	46729	148138
1199	46770	148106
1200	46811	148073
1201	46850	148035
1202	46888	147993
1203	46928	147956
1204	46967	147918
1205	47005	147877
1206	47043	147834
1207	47081	147791
1208	47123	147761
1209	47164	147729
1210	47202	147689
1211	47245	147661
1212	47285	147625
1213	47324	147588
1214	47363	147547
1215	47404	147516
1216	47445	147483
1217	47485	147447
1218	47526	147413
1219	47566	147377
1220	47605	147339
1221	47643	147298
1222	47682	147257
1223	47721	147218
1224	47760	147180
1225	47800	147145
1226	47839	147105
1227	47879	147070
1228	47917	147027
1229	47954	146982
1230	47995	146950
1231	48035	146913
1232	48075	146877
1233	48113	146835
1234	48153	146800
1235	48191	146759
1236	48230	146718
1237	48269	146679
1238	48308	146640
1239	48348	146606
1240	48387	146565
1241	48426	146527
1242	48464	146483
1243	48503	146445
1244	48542	146408
1245	48583	146373
1246	48622	146335
1247	48660	146292
1248	48700	146258
1249	48744	146234
1250	48783	146194
1251	48823	146159
1252	48864	146124
1253	48905	146091
1254	48944	146054
1255	48982	146011
1256	49023	145979
1257	49064	145945
1258	49104	145908
1259	49143	145869
1260	49180	145825
1261	49219	145787
1262	49260	145754
1263	49300	145715
1264	49338	145674
1265	49378	145640
1266	49418	145602
1267	49456	145560
1268	49495	145523
1269	49534	145482
1270	49572	145440
1271	49609	145395
1272	49649	145360
1273	49688	145320
1274	49727	145281
1275	49765	145240
1276	49805	145204
1277	49844	145165
1278	49884	145128
1279	49922	145086
1280	49961	145047
1281	50001	145012
1282	50041	144977
1283	50080	144936
1284	50119	144899
1285	50158	144857
1286	50198	144822
1287	50239	144789
1288	50274	144739
1289	50313	144700
1290	50353	144664
1291	50391	144621
1292	50431	144587
1293	50471	144548
1294	50510	144509
1295	50548	144469
1296	50588	144431
1297	50627	144393
1298	50665	144351
1299	50703	144309
1300	50743	144273
1301	50783	144238
1302	50822	144199
1303	50861	144159
1304	50900	144121
1305	50939	144080
1306	50979	144046
1307	51019	144009
1308	51057	143967
1309	51096	143928
1310	51136	143892
1311	51176	143856
1312	51216	143820
1313	51257	143787
1314	51297	143750
1315	51335	143707
1316	51374	143667
1317	51414	143632
1318	51454	143595
1319	51493	143557
1320	51531	143516
1321	51570	143476
1322	51609	143438
1323	51647	143395
1324	51684	143351
1325	51724	143315
1326	51763	143276
1327	51801	143233
1328	51839	143193
1329	51881	143160
1330	51920	143124
1331	51960	143085
1332	51997	143042
1333	52036	143003
1334	52076	142967
1335	52116	142930
1336	52156	142893
1337	52195	142854
1338	52234	142815
1339	52271	142772
1340	52311	142734
1341	52349	142694
1342	52389	142656
1343	52428	142617
1344	52469	142583
1345	52509	142548
1346	52550	142515
1347	52589	142475
1348	52628	142437
1349	52667	142397
1350	52707	142362
1351	52745	142319
1352	52782	142275
1353	52823	142239
1354	52860	142197
1355	52900	142161
1356	52940	142122
1357	52979	142083
1358	53018	142046
1359	53055	142002
1360	53095	141965
1361	53136	141931
1362	53179	141902
1363	53218	141865
1364	53258	141828
1365	53297	141789
1366	53336	141749
1367	53373	141704
1368	53412	141664
1369	53448	141618
1370	53486	141578
1371	53525	141537
1372	53563	141495
1373	53602	141458
1374	53643	141422
1375	53683	141387
1376	53722	141349
1377	53763	141314
1378	53802	141274
1379	53841	141235
1380	53880	141197
1381	53921	141162
1382	53961	141126
1383	54001	141089
1384	54042	141056
1385	54081	141016
1386	54121	140982
1387	54160	140943
1388	54199	140904
1389	54240	140869
1390	54279	140830
1391	54318	140791
1392	54357	140752
1393	54396	140712
1394	54436	140675
1395	54475	140636
1396	54515	140601
1397	54554	140562
1398	54595	140526
1399	54635	140490
1400	54675	140453
1401	54716	140421
1402	54754	140380
1403	54795	140344
1404	54836	140310
1405	54876	140274
1406	54914	140231
1407	54952	140190
1408	54989	140148
1409	55029	140110
1410	55068	140071
1411	55108	140034
1412	55149	140001
1413	55189	139964
1414	55228	139925
1415	55265	139880
1416	55304	139842
1417	55343	139802
1418	55384	139767
1419	55422	139727
1420	55461	139687
1421	55501	139650
1422	55538	139608
1423	55578	139570
1424	55616	139529
1425	55654	139487
1426	55696	139455
1427	55735	139417
1428	55775	139379
1429	55813	139337
1430	55853	139302
1431	55890	139258
1432	55926	139212
1433	55965	139172
1434	56004	139132
1435	56045	139099
1436	56084	139060
1437	56125	139024
1438	56165	138988
1439	56204	138950
1440	56244	138913
1441	56283	138875
1442	56323	138838
1443	56363	138801
1444	56402	138761
1445	56442	138725
1446	56482	138688
1447	56522	138652
1448	56560	138611
1449	56600	138574
1450	56640	138536
1451	56679	138498
1452	56718	138458
1453	56756	138418
1454	56797	138382
1455	56834	138338
1456	56874	138301
1457	56911	138258
1458	56949	138217
1459	56988	138177
1460	57028	138139
1461	57067	138100
1462	57105	138060
1463	57144	138020
1464	57182	137980
1465	57221	137941
1466	57262	137906
1467	57302	137870
1468	57343	137836
1469	57383	137797
1470	57423	137761
1471	57461	137719
1472	57500	137680
1473	57537	137636
1474	57576	137597
1475	57618	137564
1476	57657	137526
1477	57694	137482
1478	57731	137440
1479	57772	137404
1480	57812	137367
1481	57851	137328
1482	57888	137286
1483	57927	137246
1484	57967	137209
1485	58006	137169
1486	58046	137133
1487	58085	137094
1488	58124	137054
1489	58161	137011
1490	58201	136974
1491	58243	136943
1492	58284	136908
1493	58324	136870
1494	58363	136832
1495	58404	136797
1496	58444	136759
1497	58483	136722
1498	58523	136684
1499	58562	136646
1500	58600	136605
1501	58640	136567
1502	58677	136524
1503	58715	136483
1504	58755	136446
1505	58794	136405
1506	58832	136365
1507	58873	136330
1508	58913	136293
1509	58951	136251
1510	58989	136211
1511	59027	136170
1512	59067	136131
1513	59105	136091
1514	59144	136051
1515	59183	136013
1516	59224	135978
1517	59265	135943
1518	59307	135911
1519	59346	135873
1520	59386	135836
1521	59426	135798
1522	59465	135759
1523	59504	135720
1524	59544	135683
1525	59579	135635
1526	59619	135598
1527	59660	135562
1528	59700	135526
1529	59740	135489
1530	59779	135451
1531	59819	135413
1532	59857	135372
1533	59896	135332
1534	59932	135288
1535	59971	135248
1536	60012	135213
1537	60053	135178
1538	60094	135144
1539	60135	135108
1540	60172	135065
1541	60211	135026
1542	60250	134986
1543	60289	134949
1544	60328	134909
1545	60366	134869
1546	60405	134829
1547	60443	134787
1548	60483	134750
1549	60523	134713
1550	60563	134675
1551	60600	134632
1552	60641	134597
1553	60680	134559
1554	60719	134519
1555	60759	134483
1556	60798	134444
1557	60838	134407
1558	60875	134363
1559	60916	134328
1560	60954	134288
1561	60994	134249
1562	61032	134209
1563	61072	134171
1564	61111	134133
1565	61151	134095
1566	61187	134050
1567	61226	134012
1568	61265	133972
1569	61305	133935
1570	61343	133893
1571	61383	133855
1572	61422	133816
1573	61461	133777
1574	61501	133740
1575	61540	133702
1576	61581	133666
1577	61620	133628
1578	61660	133591
1579	61701	133557
1580	61742	133521
1581	61780	133480
1582	61817	133436
1583	61858	133402
1584	61898	133364
1585	61937	133326
1586	61978	133289
1587	62016	133250
1588	62056	133212
1589	62095	133172
1590	62133	133131
1591	62170	133089
1592	62211	133054
1593	62249	133011
1594	62290	132976
1595	62328	132936
1596	62368	132899
1597	62407	132859
1598	62447	132821
1599	62486	132783
1600	62526	132746
1601	62563	132704
1602	62603	132666
1603	62644	132632
1604	62684	132593
1605	62724	132558
1606	62764	132520
1607	62802	132479
1608	62840	132437
1609	62880	132401
1610	62921	132365
1611	62960	132325
1612	62997	132283
1613	63037	132245
1614	63077	132209
1615	63116	132169
1616	63155	132130
1617	63195	132093
1618	63235	132057
1619	63274	132016
1620	63312	131976
1621	63350	131934
1622	63389	131895
1623	63427	131853
1624	63467	131816
1625	63504	131774
1626	63542	131733
1627	63580	131691
1628	63619	131651
1629	63657	131609
1630	63693	131566
1631	63732	131525
1632	63770	131485
1633	63809	131446
1634	63850	131411
1635	63889	131372
1636	63929	131333
1637	63971	131300
1638	64010	131261
1639	64049	131224
1640	64088	131184
1641	64129	131149
1642	64167	131108
1643	64206	131068
1644	64243	131025
1645	64283	130987
1646	64323	130950
1647	64361	130910
1648	64401	130872
1649	64439	130832
1650	64478	130792
1651	64517	130753
1652	64556	130714
1653	64596	130677
1654	64634	130636
1655	64673	130595
1656	64711	130556
1657	64751	130518
1658	64792	130483
1659	64832	130445
1660	64869	130402
1661	64908	130363
1662	64949	130328
1663	64988	130290
1664	65028	130251
1665	65068	130214
