iter	Passed	Remaining
546	20535	167172
547	20570	167117
548	20607	167073
549	20644	167035
550	20681	166994
551	20719	166958
552	20754	166902
553	20791	166856
554	20829	166821
555	20866	166779
556	20901	166724
557	20937	166677
558	20974	166633
559	21010	166583
560	21046	166537
561	21086	166518
562	21124	166485
563	21162	166451
564	21198	166398
565	21235	166356
566	21273	166326
567	21309	166272
568	21346	166231
569	21385	166205
570	21421	166153
571	21459	166125
572	21496	166085
573	21535	166056
574	21572	166011
575	21609	165975
576	21647	165940
577	21685	165906
578	21721	165854
579	21758	165817
580	21796	165782
581	21833	165738
582	21873	165719
583	21910	165681
584	21948	165648
585	21987	165620
586	22025	165585
587	22064	165561
588	22100	165509
589	22136	165462
590	22172	165413
591	22210	165375
592	22249	165348
593	22285	165305
594	22323	165266
595	22359	165223
596	22399	165199
597	22436	165161
598	22476	165139
599	22512	165091
600	22550	165060
601	22587	165014
602	22626	164987
603	22664	164952
604	22701	164913
605	22740	164885
606	22778	164851
607	22817	164823
608	22856	164801
609	22895	164773
610	22935	164750
611	22972	164708
612	23007	164652
613	23044	164610
614	23079	164559
615	23115	164512
616	23153	164474
617	23191	164439
618	23227	164395
619	23265	164361
620	23304	164332
621	23340	164284
622	23379	164253
623	23417	164222
624	23454	164179
625	23492	164146
626	23531	164122
627	23570	164093
628	23607	164053
629	23644	164010
630	23680	163958
631	23715	163906
632	23754	163880
633	23795	163863
634	23833	163828
635	23870	163789
636	23907	163748
637	23943	163702
638	23981	163670
639	24019	163631
640	24057	163599
641	24092	163546
642	24130	163509
643	24169	163483
644	24208	163452
645	24245	163412
646	24282	163374
647	24324	163362
648	24361	163320
649	24390	163230
650	24425	163176
651	24463	163136
652	24498	163083
653	24535	163045
654	24573	163009
655	24609	162962
656	24646	162925
657	24683	162878
658	24719	162836
659	24759	162809
660	24797	162777
661	24834	162735
662	24868	162678
663	24907	162646
664	24942	162596
665	24982	162575
666	25022	162549
667	25059	162511
668	25097	162478
669	25136	162451
670	25173	162408
671	25212	162381
672	25248	162335
673	25285	162293
674	25320	162240
675	25358	162206
676	25396	162171
677	25431	162114
678	25467	162069
679	25506	162038
680	25542	161997
681	25580	161957
682	25615	161909
683	25654	161878
684	25690	161828
685	25727	161792
686	25765	161753
687	25804	161725
688	25839	161673
689	25876	161636
690	25915	161604
691	25953	161572
692	25991	161538
693	26029	161503
694	26066	161461
695	26104	161428
696	26142	161390
697	26180	161357
698	26217	161316
699	26254	161278
700	26290	161233
701	26329	161200
702	26366	161159
703	26404	161129
704	26442	161094
705	26480	161059
706	26518	161025
707	26556	160989
708	26592	160939
709	26629	160904
710	26667	160866
711	26704	160829
712	26741	160787
713	26779	160749
714	26817	160719
715	26854	160679
716	26893	160647
717	26932	160620
718	26968	160574
719	27007	160547
720	27043	160498
721	27082	160468
722	27118	160425
723	27155	160380
724	27194	160351
725	27231	160315
726	27268	160273
727	27308	160246
728	27344	160202
729	27382	160169
730	27421	160137
731	27459	160102
732	27495	160060
733	27534	160028
734	27572	159992
735	27609	159957
736	27646	159915
737	27683	159872
738	27720	159832
739	27758	159799
740	27797	159767
741	27834	159726
742	27869	159677
743	27908	159649
744	27944	159603
745	27984	159581
746	28020	159535
747	28060	159508
748	28098	159472
749	28136	159442
750	28172	159393
751	28211	159363
752	28249	159330
753	28286	159289
754	28325	159260
755	28360	159209
756	28398	159173
757	28435	159134
758	28473	159096
759	28508	159047
760	28546	159012
761	28584	158975
762	28623	158946
763	28660	158910
764	28697	158865
765	28733	158821
766	28771	158785
767	28808	158747
768	28846	158713
769	28882	158666
770	28918	158622
771	28956	158585
772	28994	158549
773	29032	158516
774	29069	158476
775	29106	158435
776	29141	158386
777	29179	158350
778	29217	158312
779	29254	158276
780	29293	158242
781	29329	158196
782	29368	158171
783	29406	158135
784	29443	158092
785	29478	158044
786	29515	158004
787	29552	157964
788	29591	157933
789	29625	157878
790	29663	157845
791	29701	157809
792	29736	157758
793	29772	157713
794	29811	157683
795	29846	157632
796	29884	157599
797	29923	157567
798	29962	157537
799	30000	157505
800	30039	157471
801	30077	157435
802	30115	157402
803	30149	157347
804	30188	157315
805	30224	157274
806	30264	157246
807	30303	157216
808	30339	157174
809	30378	157142
810	30413	157094
811	30450	157055
812	30488	157019
813	30526	156984
814	30564	156947
815	30603	156915
816	30642	156887
817	30679	156848
818	30717	156814
819	30755	156776
820	30790	156727
821	30827	156685
822	30864	156649
823	30900	156602
824	30937	156564
825	30975	156529
826	31013	156494
827	31050	156451
828	31088	156417
829	31126	156384
830	31164	156348
831	31204	156320
832	31240	156276
833	31278	156244
834	31313	156193
835	31352	156161
836	31391	156131
837	31429	156097
838	31467	156064
839	31503	156017
840	31540	155975
841	31578	155941
842	31615	155900
843	31652	155861
844	31692	155835
845	31729	155799
846	31765	155753
847	31804	155720
848	31839	155674
849	31877	155638
850	31915	155604
851	31953	155568
852	31990	155525
853	32028	155490
854	32065	155450
855	32102	155413
856	32140	155376
857	32175	155327
858	32213	155291
859	32254	155269
860	32290	155224
861	32326	155184
862	32365	155151
863	32404	155119
864	32441	155082
865	32479	155045
866	32515	155002
867	32554	154969
868	32591	154929
869	32630	154900
870	32667	154859
871	32705	154826
872	32743	154789
873	32781	154756
874	32819	154718
875	32858	154687
876	32894	154645
877	32930	154602
878	32969	154568
879	33004	154521
880	33043	154488
881	33080	154448
882	33116	154405
883	33154	154371
884	33190	154325
885	33229	154293
886	33266	154255
887	33302	154211
888	33338	154167
889	33377	154134
890	33415	154102
891	33452	154062
892	33490	154025
893	33528	153989
894	33565	153952
895	33603	153917
896	33641	153881
897	33679	153845
898	33716	153806
899	33754	153770
900	33792	153734
901	33831	153703
902	33865	153652
903	33904	153619
904	33939	153571
905	33978	153543
906	34016	153506
907	34055	153475
908	34092	153436
909	34131	153403
910	34169	153369
911	34206	153327
912	34240	153277
913	34277	153236
914	34316	153203
915	34354	153171
916	34392	153134
917	34429	153093
918	34463	153043
919	34501	153007
920	34535	152955
921	34572	152912
922	34610	152877
923	34645	152830
924	34683	152792
925	34721	152759
926	34758	152720
927	34796	152684
928	34835	152651
929	34872	152612
930	34909	152574
931	34947	152538
932	34984	152500
933	35021	152461
934	35059	152425
935	35097	152387
936	35133	152346
937	35171	152307
938	35208	152269
939	35246	152233
940	35281	152186
941	35318	152145
942	35355	152105
943	35391	152062
944	35428	152024
945	35466	151987
946	35502	151946
947	35539	151905
948	35579	151876
949	35617	151844
950	35653	151800
951	35691	151765
952	35730	151731
953	35766	151689
954	35804	151653
955	35841	151613
956	35878	151573
957	35915	151535
958	35956	151514
959	35994	151476
960	36033	151446
961	36071	151408
962	36107	151366
963	36145	151331
964	36182	151292
965	36219	151252
966	36256	151214
967	36295	151180
968	36335	151152
969	36371	151111
970	36408	151070
971	36444	151027
972	36483	150995
973	36521	150961
974	36560	150928
975	36597	150891
976	36635	150854
977	36671	150809
978	36706	150763
979	36744	150727
980	36781	150687
981	36820	150655
982	36858	150619
983	36893	150574
984	36929	150531
985	36968	150496
986	37005	150461
987	37042	150421
988	37080	150385
989	37119	150352
990	37157	150318
991	37195	150282
992	37232	150244
993	37272	150213
994	37311	150181
995	37350	150150
996	37385	150105
997	37422	150064
998	37459	150027
999	37497	149990
1000	37536	149956
1001	37574	149924
1002	37613	149890
1003	37654	149866
1004	37690	149825
1005	37729	149791
1006	37766	149755
1007	37806	149725
1008	37845	149694
1009	37882	149655
1010	37917	149605
1011	37956	149575
1012	37996	149547
1013	38033	149509
1014	38071	149471
1015	38108	149431
1016	38145	149394
1017	38183	149358
1018	38220	149320
1019	38257	149278
1020	38293	149234
1021	38333	149206
1022	38368	149159
1023	38406	149123
1024	38443	149087
1025	38482	149052
1026	38521	149023
1027	38559	148984
1028	38596	148947
1029	38634	148913
1030	38669	148865
1031	38707	148830
1032	38746	148796
1033	38782	148752
1034	38822	148723
1035	38859	148685
1036	38893	148636
1037	38932	148603
1038	38970	148567
1039	39008	148530
1040	39045	148494
1041	39081	148448
1042	39119	148413
1043	39155	148369
1044	39192	148330
1045	39231	148299
1046	39269	148264
1047	39307	148228
1048	39344	148188
1049	39383	148155
1050	39419	148114
1051	39458	148082
1052	39496	148045
1053	39535	148013
1054	39573	147977
1055	39610	147937
1056	39648	147904
1057	39686	147867
1058	39725	147836
1059	39763	147799
1060	39800	147759
1061	39837	147720
1062	39875	147685
1063	39914	147655
1064	39952	147619
1065	39988	147574
1066	40025	147536
1067	40062	147496
1068	40101	147462
1069	40140	147430
1070	40177	147390
1071	40215	147355
1072	40253	147321
1073	40289	147277
1074	40325	147234
1075	40362	147196
1076	40400	147160
1077	40439	147126
1078	40476	147088
1079	40514	147053
1080	40552	147016
1081	40592	146986
1082	40628	146945
1083	40670	146922
1084	40707	146883
1085	40746	146853
1086	40785	146820
1087	40824	146788
1088	40861	146746
1089	40899	146713
1090	40939	146683
1091	40977	146648
1092	41015	146614
1093	41054	146581
1094	41092	146545
1095	41130	146510
1096	41168	146474
1097	41206	146435
1098	41244	146402
1099	41282	146365
1100	41322	146335
1101	41360	146301
1102	41398	146263
1103	41434	146222
1104	41474	146192
1105	41511	146153
1106	41548	146114
1107	41583	146068
1108	41622	146034
1109	41659	145997
1110	41698	145965
1111	41736	145928
1112	41774	145893
1113	41812	145857
1114	41852	145827
1115	41890	145792
1116	41928	145755
1117	41964	145713
1118	42003	145679
1119	42042	145647
1120	42080	145611
1121	42117	145572
1122	42156	145538
1123	42195	145506
1124	42234	145473
1125	42273	145440
1126	42310	145403
1127	42349	145369
1128	42387	145333
1129	42424	145293
1130	42463	145260
1131	42500	145222
1132	42538	145185
1133	42574	145143
1134	42611	145105
1135	42649	145069
1136	42688	145035
1137	42728	145004
1138	42765	144966
1139	42803	144930
1140	42840	144890
1141	42876	144847
1142	42913	144808
1143	42951	144774
1144	42987	144731
1145	43024	144690
1146	43063	144660
1147	43101	144622
1148	43141	144593
1149	43178	144555
1150	43217	144520
1151	43255	144484
1152	43293	144448
1153	43331	144411
1154	43370	144380
1155	43409	144348
1156	43446	144308
1157	43485	144276
1158	43522	144236
1159	43562	144206
1160	43599	144169
1161	43637	144132
1162	43675	144094
1163	43715	144065
1164	43752	144026
1165	43790	143992
1166	43829	143955
1167	43867	143920
1168	43903	143879
1169	43941	143843
1170	43980	143810
1171	44018	143774
1172	44054	143731
1173	44094	143701
1174	44131	143661
1175	44170	143630
1176	44208	143593
1177	44247	143560
1178	44284	143521
1179	44323	143487
1180	44360	143448
1181	44399	143416
1182	44436	143376
1183	44474	143340
1184	44513	143305
1185	44550	143266
1186	44587	143229
1187	44624	143189
1188	44662	143153
1189	44702	143121
1190	44739	143084
1191	44776	143045
1192	44813	143005
1193	44852	142971
1194	44889	142932
1195	44927	142896
1196	44965	142859
1197	45002	142820
1198	45039	142780
1199	45078	142749
1200	45116	142711
1201	45154	142676
1202	45191	142636
1203	45229	142600
1204	45268	142567
1205	45306	142532
1206	45343	142491
1207	45379	142451
1208	45419	142420
1209	45457	142383
1210	45495	142346
1211	45533	142310
1212	45571	142275
1213	45611	142244
1214	45647	142201
1215	45685	142164
1216	45723	142130
1217	45761	142093
1218	45799	142058
1219	45838	142025
1220	45876	141987
1221	45914	141950
1222	45950	141910
1223	45989	141876
1224	46026	141835
1225	46064	141799
1226	46101	141760
1227	46140	141727
1228	46177	141689
1229	46213	141646
1230	46251	141611
1231	46290	141578
1232	46328	141541
1233	46366	141502
1234	46403	141464
1235	46442	141431
1236	46478	141390
1237	46516	141352
1238	46554	141315
1239	46592	141280
1240	46629	141240
1241	46667	141204
1242	46703	141161
1243	46741	141126
1244	46778	141085
1245	46815	141047
1246	46853	141010
1247	46889	140969
1248	46928	140934
1249	46965	140896
1250	47002	140856
1251	47040	140819
1252	47079	140788
1253	47120	140759
1254	47158	140723
1255	47197	140689
1256	47236	140655
1257	47274	140622
1258	47313	140588
1259	47351	140550
1260	47386	140506
1261	47423	140467
1262	47462	140433
1263	47500	140398
1264	47538	140360
1265	47577	140326
1266	47615	140290
1267	47652	140253
1268	47690	140216
1269	47728	140177
1270	47764	140137
1271	47799	140092
1272	47836	140053
1273	47875	140018
1274	47912	139980
1275	47950	139943
1276	47987	139905
1277	48026	139870
1278	48064	139834
1279	48101	139795
1280	48138	139756
1281	48177	139722
1282	48217	139692
1283	48254	139651
1284	48294	139622
1285	48330	139580
1286	48372	139553
1287	48410	139519
1288	48444	139470
1289	48483	139436
1290	48521	139401
1291	48559	139363
1292	48597	139328
1293	48635	139291
1294	48672	139253
1295	48710	139215
1296	48748	139179
1297	48786	139143
1298	48821	139096
1299	48858	139058
1300	48896	139021
1301	48935	138990
1302	48972	138949
1303	49009	138910
1304	49047	138873
1305	49084	138833
1306	49122	138797
1307	49160	138760
1308	49195	138717
1309	49233	138680
1310	49272	138645
1311	49311	138612
1312	49348	138575
1313	49386	138538
1314	49424	138502
1315	49461	138462
1316	49499	138425
1317	49538	138391
1318	49575	138352
1319	49612	138314
1320	49649	138275
1321	49688	138239
1322	49726	138204
1323	49763	138164
1324	49801	138127
1325	49838	138090
1326	49876	138053
1327	49913	138014
1328	49951	137976
1329	49989	137941
1330	50028	137907
1331	50065	137868
1332	50101	137826
1333	50137	137784
1334	50177	137753
1335	50216	137719
1336	50255	137686
1337	50293	137648
1338	50330	137610
1339	50367	137570
1340	50405	137533
1341	50441	137493
1342	50479	137457
1343	50517	137418
1344	50555	137382
1345	50593	137345
1346	50630	137308
1347	50669	137272
1348	50706	137235
1349	50743	137194
1350	50783	137163
1351	50821	137126
1352	50857	137086
1353	50895	137048
1354	50931	137008
1355	50971	136977
1356	51011	136944
1357	51048	136906
1358	51087	136871
1359	51123	136830
1360	51162	136796
1361	51201	136761
1362	51241	136732
1363	51280	136697
1364	51318	136661
1365	51356	136624
1366	51393	136585
1367	51427	136538
1368	51465	136502
1369	51499	136455
1370	51539	136422
1371	51577	136386
1372	51613	136345
1373	51652	136311
1374	51689	136271
1375	51728	136238
1376	51767	136203
1377	51806	136171
1378	51842	136130
1379	51880	136091
1380	51918	136055
1381	51956	136018
1382	51993	135980
1383	52031	135943
1384	52069	135908
1385	52108	135873
1386	52149	135843
1387	52187	135808
1388	52224	135769
1389	52267	135746
1390	52305	135707
1391	52342	135670
1392	52380	135632
1393	52419	135597
1394	52456	135560
1395	52493	135520
1396	52529	135479
1397	52568	135443
1398	52606	135407
1399	52644	135372
1400	52680	135329
1401	52720	135298
1402	52757	135259
1403	52795	135223
1404	52834	135188
1405	52872	135153
1406	52908	135111
1407	52946	135073
1408	52982	135032
1409	53021	134998
1410	53059	134960
1411	53096	134922
1412	53133	134883
1413	53171	134846
1414	53209	134810
1415	53245	134767
1416	53284	134734
1417	53322	134698
1418	53359	134659
1419	53397	134622
1420	53435	134585
1421	53474	134550
1422	53512	134514
1423	53552	134481
1424	53589	134443
1425	53626	134404
1426	53665	134369
1427	53703	134333
1428	53743	134303
1429	53780	134263
1430	53820	134230
1431	53856	134190
1432	53892	134148
1433	53929	134110
1434	53967	134073
1435	54006	134038
1436	54043	133999
1437	54082	133964
1438	54121	133929
1439	54159	133894
1440	54197	133858
1441	54234	133819
1442	54274	133786
1443	54311	133747
1444	54350	133713
1445	54388	133675
1446	54426	133639
1447	54464	133602
1448	54502	133567
1449	54540	133530
1450	54579	133495
1451	54617	133458
1452	54654	133420
1453	54690	133378
1454	54729	133344
1455	54765	133301
1456	54803	133266
1457	54839	133223
1458	54875	133183
1459	54912	133143
1460	54950	133106
1461	54988	133070
1462	55025	133032
1463	55062	132993
1464	55099	132954
1465	55137	132916
1466	55176	132881
1467	55213	132842
1468	55252	132808
1469	55290	132771
1470	55329	132736
1471	55365	132696
1472	55403	132659
1473	55439	132619
1474	55476	132579
1475	55516	132547
1476	55552	132507
1477	55587	132463
1478	55625	132425
1479	55665	132392
1480	55703	132357
1481	55741	132319
1482	55777	132278
1483	55814	132239
1484	55852	132202
1485	55888	132162
1486	55927	132127
1487	55965	132090
1488	56001	132048
1489	56038	132009
1490	56075	131972
1491	56115	131939
1492	56154	131905
1493	56193	131869
1494	56231	131832
1495	56269	131797
1496	56307	131760
1497	56346	131725
1498	56384	131690
1499	56422	131653
1500	56460	131615
1501	56496	131575
1502	56533	131536
1503	56571	131498
1504	56609	131461
1505	56646	131423
1506	56683	131384
1507	56723	131351
1508	56760	131311
1509	56795	131268
1510	56833	131232
1511	56870	131192
1512	56907	131155
1513	56945	131116
1514	56982	131079
1515	57021	131043
1516	57059	131008
1517	57097	130970
1518	57138	130940
1519	57176	130904
1520	57215	130868
1521	57252	130829
1522	57289	130792
1523	57327	130755
1524	57365	130718
1525	57400	130674
1526	57440	130641
1527	57477	130603
1528	57515	130567
1529	57554	130531
1530	57591	130492
1531	57627	130451
1532	57664	130413
1533	57701	130372
1534	57737	130333
1535	57774	130294
1536	57814	130262
1537	57853	130227
1538	57892	130193
1539	57929	130153
1540	57967	130116
1541	58003	130076
1542	58041	130039
1543	58079	130002
1544	58116	129962
1545	58153	129923
1546	58191	129886
1547	58228	129848
1548	58268	129815
1549	58306	129779
1550	58344	129742
1551	58382	129705
1552	58421	129670
1553	58459	129634
1554	58496	129595
1555	58534	129557
1556	58572	129521
1557	58609	129482
1558	58645	129440
1559	58682	129403
1560	58720	129366
1561	58758	129329
1562	58797	129294
1563	58834	129254
1564	58872	129219
1565	58910	129181
1566	58947	129143
1567	58984	129104
1568	59023	129069
1569	59060	129031
1570	59098	128992
1571	59136	128957
1572	59174	128920
1573	59211	128881
1574	59250	128845
1575	59287	128807
1576	59327	128774
1577	59365	128738
1578	59404	128703
1579	59443	128669
1580	59482	128635
1581	59519	128594
1582	59555	128554
1583	59595	128520
1584	59634	128486
1585	59671	128448
1586	59710	128412
1587	59746	128372
1588	59785	128338
1589	59822	128297
1590	59859	128260
1591	59896	128220
1592	59935	128185
1593	59970	128142
1594	60010	128110
1595	60049	128074
1596	60087	128038
1597	60124	128000
1598	60164	127967
1599	60202	127931
1600	60242	127897
1601	60280	127861
1602	60318	127824
1603	60358	127791
1604	60396	127755
1605	60436	127721
1606	60474	127685
1607	60513	127649
1608	60550	127612
1609	60590	127578
1610	60629	127544
1611	60666	127505
1612	60704	127468
1613	60741	127430
1614	60781	127397
1615	60818	127356
1616	60855	127318
1617	60893	127281
1618	60931	127244
1619	60968	127206
1620	61006	127169
1621	61043	127129
1622	61081	127092
1623	61115	127048
1624	61154	127013
1625	61191	126973
1626	61229	126936
1627	61265	126896
1628	61303	126858
1629	61339	126818
1630	61376	126779
1631	61414	126741
1632	61451	126703
1633	61488	126665
1634	61528	126631
1635	61565	126593
1636	61604	126558
1637	61645	126527
1638	61683	126490
1639	61719	126449
1640	61758	126414
1641	61797	126379
1642	61833	126339
1643	61870	126300
1644	61907	126261
1645	61945	126224
1646	61984	126190
1647	62021	126151
1648	62060	126116
1649	62098	126079
1650	62137	126043
1651	62174	126004
1652	62212	125968
1653	62250	125931
1654	62287	125892
1655	62323	125852
1656	62362	125816
1657	62400	125779
1658	62438	125742
1659	62476	125705
1660	62512	125664
1661	62549	125626
1662	62589	125592
1663	62628	125557
1664	62665	125519
1665	62704	125483
