iter	RMSE
663	8.834091156
664	8.834076424
665	8.834004859
666	8.833947778
667	8.833900818
668	8.833847095
669	8.833786788
670	8.833717716
671	8.833678893
672	8.83366428
673	8.833552168
674	8.833475859
675	8.833440539
676	8.833435159
677	8.833336145
678	8.833240627
679	8.833174979
680	8.833115673
681	8.833016427
682	8.832850459
683	8.83279532
684	8.832672383
685	8.832623994
686	8.832557755
687	8.832495643
688	8.832355799
689	8.832323741
690	8.832265836
691	8.832204315
692	8.8322001
693	8.832151833
694	8.83202168
695	8.8319473
696	8.831924989
697	8.831926066
698	8.831928018
699	8.831888936
700	8.831872535
701	8.831827552
702	8.831759572
703	8.831721195
704	8.831651744
705	8.831572901
706	8.831555583
707	8.831522963
708	8.831434109
709	8.831351098
710	8.83127289
711	8.831242927
712	8.831197017
713	8.831153005
714	8.831095224
715	8.831024752
716	8.830987327
717	8.830932975
718	8.830879549
719	8.830851699
720	8.830762099
721	8.830684673
722	8.830584978
723	8.830497766
724	8.830448342
725	8.830374205
726	8.830339523
727	8.830321895
728	8.830218951
729	8.830196485
730	8.830130294
731	8.830101072
732	8.830076276
733	8.829973268
734	8.829859988
735	8.829751581
736	8.829680281
737	8.829600631
738	8.829491474
739	8.829431167
740	8.829417611
741	8.829390504
742	8.829356252
743	8.829301253
744	8.829262264
745	8.829245664
746	8.829149405
747	8.829113002
748	8.82907635
749	8.8290365
750	8.82896606
751	8.828885829
752	8.828798628
753	8.8287551
754	8.828683817
755	8.828673564
756	8.828662284
757	8.828602052
758	8.828579675
759	8.828582612
760	8.828544114
761	8.828422545
762	8.828349741
763	8.828313223
764	8.828143867
765	8.828079665
766	8.828042564
767	8.827984113
768	8.827909903
769	8.827915592
770	8.827821016
771	8.827746098
772	8.82772484
773	8.827683335
774	8.827625677
775	8.82757806
776	8.827538728
777	8.827483216
778	8.827457154
779	8.827442431
780	8.827372379
781	8.827338621
782	8.827328317
783	8.827215009
784	8.827090612
785	8.827037604
786	8.82700468
787	8.826940632
788	8.826887997
789	8.826886882
790	8.826864739
791	8.826845265
792	8.826820193
793	8.826813028
794	8.82683174
795	8.826743592
796	8.826719485
797	8.826671146
798	8.826638259
799	8.826513882
800	8.826462473
801	8.826381857
802	8.826341413
803	8.826249367
804	8.826196409
805	8.826105624
806	8.826096367
807	8.826104589
808	8.82611606
809	8.826065586
810	8.826037252
811	8.82602238
812	8.825880605
813	8.825854779
814	8.82582698
815	8.825839826
816	8.825825897
817	8.825764281
818	8.825666756
819	8.825527099
820	8.825425459
821	8.825346611
822	8.825271977
823	8.825265297
824	8.825258147
825	8.825176927
826	8.825103264
827	8.825068242
828	8.825037571
829	8.825009518
830	8.824988861
831	8.824879972
832	8.824852484
833	8.824830851
834	8.824802307
835	8.824788169
836	8.824721199
837	8.824684281
838	8.82464477
839	8.824573779
840	8.824571089
841	8.824531123
842	8.824543752
843	8.824472629
844	8.824404577
845	8.824307623
846	8.824298982
847	8.82425195
848	8.82419886
849	8.824182223
850	8.824144884
851	8.823989131
852	8.823968581
853	8.82392441
854	8.823908807
855	8.823871985
856	8.82386179
857	8.823848575
858	8.823790552
859	8.823696219
860	8.823638192
861	8.823651894
862	8.823597507
863	8.823543614
864	8.823491454
865	8.823473186
866	8.823417809
867	8.823358107
868	8.823316271
869	8.823263641
870	8.82322325
871	8.823194623
872	8.823155457
873	8.823032463
874	8.822993418
875	8.822973329
876	8.82294942
877	8.822816656
878	8.822766141
879	8.822673851
880	8.822652602
881	8.822574594
882	8.822569561
883	8.822555399
884	8.822498859
885	8.822397851
886	8.822376488
887	8.822322709
888	8.822266196
889	8.822251988
890	8.822184222
891	8.82216691
892	8.822165104
893	8.82210566
894	8.8220827
895	8.822099564
896	8.822106848
897	8.822075793
898	8.822017697
899	8.82197634
900	8.821898724
901	8.821852098
902	8.821807243
903	8.821702521
904	8.821712013
905	8.821539675
906	8.821480492
907	8.821480345
908	8.821429674
909	8.821299934
910	8.821266961
911	8.821229993
912	8.821205654
913	8.821181805
914	8.821107143
915	8.821075219
916	8.821024134
917	8.821006682
918	8.820966208
919	8.820905897
920	8.820918328
921	8.820923318
922	8.820903682
923	8.820819232
924	8.820789694
925	8.820806209
926	8.820757244
927	8.820653051
928	8.820639688
929	8.820513143
930	8.82049899
931	8.820469056
932	8.820419704
933	8.820340667
934	8.820283886
935	8.820176721
936	8.820161187
937	8.820081486
938	8.8200409
939	8.8200101
940	8.819978823
941	8.819915579
942	8.819901289
943	8.819899339
944	8.819863224
945	8.819768231
946	8.819744501
947	8.81973391
948	8.819712994
949	8.819701716
950	8.819686182
951	8.819674159
952	8.819650895
953	8.819582864
954	8.819578979
955	8.819589317
956	8.819563552
957	8.819470713
958	8.819431648
959	8.819333206
960	8.819271495
961	8.819255136
962	8.819237313
963	8.819222206
964	8.819146621
965	8.819122495
966	8.819121151
967	8.819106128
968	8.819002476
969	8.81897803
970	8.818924205
971	8.818918815
972	8.818904747
973	8.818898557
974	8.818863639
975	8.818826234
976	8.818796266
977	8.818763833
978	8.818656171
979	8.818617436
980	8.81857837
981	8.818557298
982	8.818566244
983	8.818552789
984	8.818531258
985	8.818508909
986	8.818502322
987	8.81846279
988	8.81838852
989	8.818317732
990	8.818307275
991	8.818291232
992	8.818246531
993	8.818190221
994	8.818141392
995	8.818116502
996	8.818056813
997	8.818035652
998	8.817954885
999	8.817902639
1000	8.817884712
1001	8.817867795
1002	8.817862036
1003	8.81785304
1004	8.817830695
1005	8.817814298
1006	8.817784313
1007	8.81770519
1008	8.817613643
1009	8.817541206
1010	8.817525678
1011	8.817490644
1012	8.817467058
1013	8.817411084
1014	8.817380693
1015	8.817380372
1016	8.817253993
1017	8.817254292
1018	8.817267859
1019	8.817251248
1020	8.817216653
1021	8.817197325
1022	8.817162926
1023	8.817073512
1024	8.817019885
1025	8.816957736
1026	8.816846755
1027	8.816793595
1028	8.816724457
1029	8.81669112
1030	8.816619197
1031	8.816542424
1032	8.816462166
1033	8.816393231
1034	8.816375059
1035	8.816353902
1036	8.816289195
1037	8.816255319
1038	8.816240814
1039	8.816218416
1040	8.81615279
1041	8.816137571
1042	8.81603673
1043	8.816029111
1044	8.816012662
1045	8.815969179
1046	8.815955365
1047	8.815947394
1048	8.815828858
1049	8.815804622
1050	8.815793809
1051	8.815766616
1052	8.815756641
1053	8.815738379
1054	8.815695971
1055	8.815635627
1056	8.815624033
1057	8.815592985
1058	8.815529659
1059	8.815532447
1060	8.81553536
1061	8.815462157
1062	8.815451096
1063	8.81542219
1064	8.815413286
1065	8.815386219
1066	8.815395569
1067	8.815374371
1068	8.815336099
1069	8.815315254
1070	8.815325196
1071	8.815325238
1072	8.815300845
1073	8.81527799
1074	8.815267621
1075	8.815250942
1076	8.815227805
1077	8.81519071
1078	8.81517051
1079	8.81514092
1080	8.815068747
1081	8.815039925
1082	8.815014106
1083	8.815002757
1084	8.81497476
1085	8.814963023
1086	8.814911031
1087	8.81487953
1088	8.814862786
1089	8.814862346
1090	8.814761139
1091	8.814701765
1092	8.814643279
1093	8.814625673
1094	8.81459531
1095	8.814596411
1096	8.814525836
1097	8.814527386
1098	8.814488087
1099	8.814481263
1100	8.814460567
1101	8.814409363
1102	8.814417702
1103	8.814356314
1104	8.814333601
1105	8.81432429
1106	8.814210907
1107	8.814176288
1108	8.814159737
1109	8.814146373
1110	8.814110141
1111	8.814029926
1112	8.813997242
1113	8.813957019
1114	8.813903503
1115	8.813847728
1116	8.813848086
1117	8.813833434
1118	8.813803953
1119	8.813774608
1120	8.813717271
1121	8.813664295
1122	8.813641881
1123	8.813627292
1124	8.813597939
1125	8.813572689
1126	8.813555955
1127	8.81351825
1128	8.813494596
1129	8.813493904
1130	8.813485873
1131	8.81341846
1132	8.813369248
1133	8.813340484
1134	8.813255869
1135	8.813240746
1136	8.813227838
1137	8.813189883
1138	8.813099713
1139	8.813033799
1140	8.813001149
1141	8.812981569
1142	8.8129298
1143	8.812924159
1144	8.812922118
1145	8.812872941
1146	8.812835301
1147	8.812796751
1148	8.812777289
1149	8.812773561
1150	8.812761502
1151	8.81272815
1152	8.812734727
1153	8.812734373
1154	8.812667507
1155	8.812639504
1156	8.812635099
1157	8.81262306
1158	8.812623103
1159	8.812632178
1160	8.812548652
1161	8.812501518
1162	8.812446448
1163	8.812431059
1164	8.812398003
1165	8.812367087
1166	8.812335723
1167	8.812307455
1168	8.812281165
1169	8.812176876
1170	8.812149704
1171	8.812109174
1172	8.81211776
1173	8.812107024
1174	8.811999422
1175	8.811976426
1176	8.811991172
1177	8.811952859
1178	8.811947874
1179	8.811899965
1180	8.811879065
1181	8.811880877
1182	8.811819652
1183	8.811786569
1184	8.811719482
1185	8.811665538
1186	8.811650398
1187	8.811648387
1188	8.811640796
1189	8.811620578
1190	8.811598445
1191	8.811612763
1192	8.811551358
1193	8.811509752
1194	8.811500426
1195	8.811490272
1196	8.81148029
1197	8.811485883
1198	8.811482418
1199	8.811454945
1200	8.811421457
1201	8.811405362
1202	8.811364531
1203	8.811377198
1204	8.81129626
1205	8.81123599
1206	8.811203918
1207	8.811196599
1208	8.811193973
1209	8.811114186
1210	8.811096743
1211	8.81105611
1212	8.811052087
1213	8.811042043
1214	8.811013426
1215	8.810956373
1216	8.810914476
1217	8.810891952
1218	8.810875037
1219	8.810809234
1220	8.810776026
1221	8.810749808
1222	8.810714788
1223	8.810693457
1224	8.810668763
1225	8.810601597
1226	8.810588023
1227	8.810565694
1228	8.810545952
1229	8.810504005
1230	8.810506131
1231	8.810463706
1232	8.810429623
1233	8.810420998
1234	8.810398564
1235	8.810402348
1236	8.810408951
1237	8.810383811
1238	8.810381418
1239	8.810323104
1240	8.810326808
1241	8.810296496
1242	8.810272493
1243	8.810274523
1244	8.810196978
1245	8.81019826
1246	8.810162229
1247	8.810134416
1248	8.810080976
1249	8.810081655
1250	8.810061015
1251	8.810061374
1252	8.81006517
1253	8.810042
1254	8.810044568
1255	8.810034485
1256	8.810035748
1257	8.810045957
1258	8.81000249
1259	8.81000818
1260	8.809984968
1261	8.809934532
1262	8.809860324
1263	8.809858582
1264	8.809835482
1265	8.809791655
1266	8.809780942
1267	8.809750048
1268	8.809727523
1269	8.809719725
1270	8.809705352
1271	8.809677742
1272	8.80964302
1273	8.809631672
1274	8.809596751
1275	8.809541457
1276	8.809532022
1277	8.809482473
1278	8.809445764
1279	8.809390084
1280	8.809364273
1281	8.809371675
1282	8.809330291
1283	8.809320091
1284	8.809285666
1285	8.80925689
1286	8.809243
1287	8.809228926
1288	8.809216672
1289	8.809195277
1290	8.809172218
1291	8.809135068
1292	8.809145089
1293	8.809151867
1294	8.809127753
1295	8.809029322
1296	8.809008553
1297	8.808970335
1298	8.808944159
1299	8.80889842
1300	8.808878453
1301	8.808845747
1302	8.808761033
1303	8.808715145
1304	8.808692922
1305	8.808703897
1306	8.808683465
1307	8.808682526
1308	8.808648966
1309	8.808612521
1310	8.80857913
1311	8.808554887
1312	8.808481715
1313	8.808431705
1314	8.80842027
1315	8.80841878
1316	8.808386064
1317	8.808346068
1318	8.808290403
1319	8.808289313
1320	8.808237224
1321	8.808209077
1322	8.808179945
1323	8.808172839
1324	8.808130443
1325	8.80811017
1326	8.808022518
1327	8.808036677
1328	8.80801678
1329	8.808019303
1330	8.807977104
1331	8.807974711
1332	8.807918801
1333	8.807890271
1334	8.807874699
1335	8.807858805
1336	8.807819155
1337	8.807810648
1338	8.807780575
1339	8.807762924
1340	8.807760707
1341	8.807729598
1342	8.807719973
1343	8.807715696
1344	8.807678966
1345	8.807633941
1346	8.80761698
1347	8.807601918
1348	8.807615518
1349	8.807604244
1350	8.8075809
1351	8.807574972
1352	8.807578489
1353	8.807533076
1354	8.80754358
1355	8.807529934
1356	8.807504334
1357	8.807473633
1358	8.807363202
1359	8.807343161
1360	8.8073203
1361	8.807281515
1362	8.807293743
1363	8.80720577
1364	8.807150977
1365	8.80715629
1366	8.807162823
1367	8.80716353
1368	8.807109643
1369	8.807085634
1370	8.807019293
1371	8.807017571
1372	8.807013518
1373	8.806967984
1374	8.806931511
1375	8.806888629
1376	8.806877577
1377	8.806839272
1378	8.806838197
1379	8.806781921
1380	8.806757382
1381	8.806726303
1382	8.806700861
1383	8.806645655
1384	8.806651574
1385	8.806627167
1386	8.806561262
1387	8.806523521
1388	8.806480948
1389	8.806436423
1390	8.806424445
1391	8.8063858
1392	8.806408972
1393	8.806359343
1394	8.80629328
1395	8.806262376
1396	8.806189914
1397	8.806181028
1398	8.806179748
1399	8.806165686
1400	8.806096269
1401	8.806043193
1402	8.806058467
1403	8.80605552
1404	8.806043116
1405	8.806024232
1406	8.806020479
1407	8.805999792
1408	8.805941171
1409	8.805935705
1410	8.805928885
1411	8.805922903
1412	8.805903751
1413	8.805885172
1414	8.805903994
1415	8.80586376
1416	8.805850745
1417	8.805824781
1418	8.805808661
1419	8.805832856
1420	8.805761932
1421	8.805662841
1422	8.805635437
1423	8.80563453
1424	8.805602948
1425	8.805594698
1426	8.805565801
1427	8.805517263
1428	8.805497042
1429	8.805498451
1430	8.805485108
1431	8.805473822
1432	8.805450113
1433	8.805364651
1434	8.805364001
1435	8.805366262
1436	8.805302383
1437	8.805246898
1438	8.805212005
1439	8.805187389
1440	8.805174638
1441	8.805111051
1442	8.805099262
1443	8.805097426
1444	8.805085544
1445	8.805034657
1446	8.805000855
1447	8.80501908
1448	8.805039369
1449	8.805015134
1450	8.805000661
1451	8.804976271
1452	8.804933203
1453	8.804926141
1454	8.804913049
1455	8.80490739
1456	8.804861788
1457	8.804874533
1458	8.80485522
1459	8.80481906
1460	8.804801352
1461	8.804798024
1462	8.804771302
1463	8.804738061
1464	8.804725342
1465	8.804698913
1466	8.804695223
1467	8.804695782
1468	8.804683795
1469	8.804678517
1470	8.804599393
1471	8.804606752
1472	8.804594547
1473	8.8045937
1474	8.804583412
1475	8.804554249
1476	8.804562824
1477	8.804490393
1478	8.804449376
1479	8.804418913
1480	8.804413321
1481	8.80437843
1482	8.804332602
1483	8.804316823
1484	8.804306241
1485	8.804309435
1486	8.804298394
1487	8.80427372
1488	8.804224311
1489	8.804182129
1490	8.80416347
1491	8.804168056
1492	8.804124884
1493	8.804113341
1494	8.804110003
1495	8.804100382
1496	8.804090032
1497	8.804078433
1498	8.804072979
1499	8.804079156
1500	8.804011171
1501	8.80401242
1502	8.803992061
1503	8.803968355
1504	8.803975615
1505	8.803935936
1506	8.803905095
1507	8.803902105
1508	8.803900955
1509	8.803900595
1510	8.803847351
1511	8.803829546
1512	8.803812326
1513	8.803799299
1514	8.803773777
1515	8.803786139
1516	8.803747919
1517	8.803682324
1518	8.803693185
1519	8.80369551
1520	8.803677901
1521	8.803678285
1522	8.803662023
1523	8.80363573
1524	8.803617885
1525	8.803554077
1526	8.803541891
1527	8.80355582
1528	8.803519455
1529	8.803506797
1530	8.803487091
1531	8.803466571
1532	8.803448517
1533	8.803376097
1534	8.803359714
1535	8.803296793
1536	8.803214391
1537	8.803194244
1538	8.803165716
1539	8.803161695
1540	8.803161005
1541	8.803150172
1542	8.803133605
1543	8.803121015
1544	8.803079321
1545	8.803038779
1546	8.803012093
1547	8.802986176
1548	8.802985144
1549	8.802936324
1550	8.802915029
1551	8.802917719
1552	8.802854085
1553	8.802842191
1554	8.802833558
1555	8.802787846
1556	8.802775718
1557	8.802785771
1558	8.802716896
1559	8.802653324
1560	8.802629855
1561	8.802588147
1562	8.802556407
1563	8.802500154
1564	8.802460195
1565	8.802478295
1566	8.80246769
1567	8.802451068
1568	8.802448555
1569	8.802461363
1570	8.802448654
1571	8.802445871
1572	8.802440803
1573	8.802440717
1574	8.802421578
1575	8.802425766
1576	8.80238624
1577	8.802371837
1578	8.802343897
1579	8.802318689
1580	8.802264994
1581	8.802225287
1582	8.802194121
1583	8.802205238
1584	8.802215916
1585	8.80220286
1586	8.802200424
1587	8.802192997
1588	8.802169094
1589	8.802118006
1590	8.802094781
1591	8.802087523
1592	8.802087509
1593	8.802043158
1594	8.802012471
1595	8.80198515
1596	8.801980216
1597	8.801975011
1598	8.801980518
1599	8.801998306
1600	8.801986031
1601	8.801955881
1602	8.801936731
1603	8.801908822
1604	8.8019013
1605	8.80191303
1606	8.801891713
1607	8.801887456
1608	8.801894808
1609	8.801856787
1610	8.801834974
1611	8.801816253
1612	8.801814158
1613	8.80181195
1614	8.801762901
1615	8.801764159
1616	8.801716327
1617	8.801722515
1618	8.801700022
1619	8.801661867
1620	8.801595954
1621	8.801597004
1622	8.801584686
1623	8.801557493
1624	8.80154842
1625	8.801527081
1626	8.801461486
1627	8.801483724
1628	8.801453754
1629	8.801416141
1630	8.801396591
1631	8.801391478
1632	8.801378291
1633	8.801353074
1634	8.801292767
1635	8.801261078
1636	8.801251019
1637	8.801231027
1638	8.801225413
1639	8.801210826
1640	8.801233549
1641	8.801219495
1642	8.80123548
1643	8.801229408
1644	8.801225393
1645	8.801216759
1646	8.801201772
1647	8.801214676
1648	8.801222545
1649	8.801219441
1650	8.801168832
1651	8.801118828
1652	8.801083079
1653	8.80109935
1654	8.801072336
1655	8.801066837
1656	8.801084519
1657	8.801014201
1658	8.800991985
1659	8.800945373
1660	8.800948627
1661	8.800960276
1662	8.800917347
1663	8.800922476
1664	8.800881754
