iter	RMSE
416	8.806179852
417	8.806044037
418	8.805898549
419	8.80574376
420	8.805616064
421	8.805442367
422	8.805285332
423	8.805115617
424	8.804972626
425	8.804862391
426	8.804720048
427	8.804573424
428	8.804415265
429	8.804226668
430	8.80400844
431	8.803850589
432	8.803683591
433	8.803490954
434	8.803290441
435	8.803132185
436	8.803013194
437	8.802856661
438	8.802697284
439	8.802581399
440	8.802426904
441	8.80224353
442	8.802057142
443	8.8019126
444	8.8017156
445	8.801620524
446	8.801420964
447	8.8012835
448	8.80108503
449	8.800930102
450	8.800792003
451	8.800645025
452	8.800525344
453	8.800357695
454	8.800200252
455	8.799980122
456	8.799754741
457	8.799576605
458	8.799417856
459	8.799267328
460	8.79904019
461	8.798853921
462	8.798685372
463	8.798513774
464	8.798360711
465	8.798194973
466	8.798014736
467	8.79791104
468	8.797762165
469	8.797614345
470	8.797459949
471	8.797311323
472	8.797172456
473	8.796970585
474	8.796754359
475	8.796621977
476	8.796414555
477	8.796216587
478	8.796083112
479	8.795922382
480	8.795753085
481	8.795548536
482	8.795372324
483	8.795208922
484	8.79501987
485	8.794845935
486	8.794706452
487	8.794562511
488	8.794366173
489	8.794204
490	8.794065077
491	8.793910571
492	8.793769771
493	8.793618818
494	8.793446288
495	8.79327456
496	8.793153224
497	8.792982809
498	8.792837184
499	8.792699291
500	8.792529593
501	8.792355012
502	8.792193909
503	8.792037541
504	8.791800257
505	8.79164509
506	8.791523739
507	8.791364801
508	8.791203161
509	8.791052493
510	8.790882744
511	8.790749098
512	8.790590906
513	8.790394782
514	8.790241669
515	8.790111534
516	8.789981201
517	8.789848832
518	8.789700998
519	8.789540218
520	8.789362743
521	8.789214928
522	8.789078854
523	8.788875245
524	8.788690918
525	8.788531535
526	8.788356098
527	8.788229111
528	8.788069103
529	8.787887634
530	8.787666344
531	8.787486666
532	8.787315267
533	8.78718788
534	8.787019617
535	8.786899392
536	8.786728512
537	8.786557962
538	8.786401555
539	8.786216058
540	8.786067503
541	8.785906234
542	8.785755053
543	8.785559504
544	8.785417026
545	8.785257604
546	8.785088475
547	8.78494987
548	8.784807619
549	8.784610828
550	8.784443445
551	8.784278584
552	8.784110767
553	8.783972719
554	8.7838326
555	8.783640886
556	8.783476563
557	8.783361723
558	8.78317485
559	8.783011897
560	8.782913006
561	8.782739508
562	8.782576316
563	8.782385494
564	8.782192914
565	8.782015428
566	8.781823089
567	8.781639522
568	8.781491761
569	8.781341957
570	8.7811771
571	8.781051948
572	8.780874807
573	8.780748756
574	8.780625835
575	8.780443619
576	8.780322131
577	8.780151856
578	8.7800018
579	8.779857504
580	8.779732038
581	8.779593902
582	8.779442532
583	8.779290189
584	8.779144643
585	8.77899225
586	8.778820483
587	8.778667248
588	8.778481461
589	8.778347161
590	8.778168734
591	8.77804134
592	8.777852567
593	8.777724894
594	8.777596787
595	8.777447444
596	8.777320618
597	8.777209708
598	8.777058203
599	8.776899792
600	8.776745419
601	8.776598172
602	8.776416285
603	8.776285633
604	8.776126775
605	8.775973254
606	8.775795429
607	8.775647802
608	8.775489656
609	8.775330307
610	8.775173559
611	8.775034515
612	8.77491237
613	8.774755344
614	8.774601018
615	8.774475583
616	8.774309009
617	8.774162897
618	8.774036268
619	8.773829164
620	8.773681452
621	8.773534189
622	8.773368767
623	8.773189555
624	8.773077869
625	8.772916437
626	8.772782343
627	8.772619523
628	8.772511451
629	8.772374494
630	8.772268268
631	8.772130415
632	8.771975006
633	8.771835059
634	8.771632836
635	8.771499613
636	8.771372198
637	8.771215105
638	8.77104102
639	8.770856802
640	8.770719346
641	8.770607943
642	8.770462656
643	8.770336753
644	8.770156315
645	8.77003005
646	8.769900966
647	8.769797863
648	8.769667861
649	8.769510956
650	8.769365911
651	8.769217379
652	8.769072303
653	8.768913478
654	8.768785219
655	8.768645119
656	8.768467661
657	8.768315222
658	8.768197126
659	8.768071227
660	8.767896471
661	8.767727428
662	8.767541
663	8.767435905
664	8.767273669
665	8.767124725
666	8.766942636
667	8.766838557
668	8.766704892
669	8.766565864
670	8.766424179
671	8.766316879
672	8.766195976
673	8.766048014
674	8.765913969
675	8.765800304
676	8.765698522
677	8.765573083
678	8.765439243
679	8.7653224
680	8.765187037
681	8.765016653
682	8.764826109
683	8.764672169
684	8.764508572
685	8.764390938
686	8.764245286
687	8.764108507
688	8.763931727
689	8.763794295
690	8.763635783
691	8.76348213
692	8.763372712
693	8.763216776
694	8.763078089
695	8.762935649
696	8.762810357
697	8.762694276
698	8.762548
699	8.762420305
700	8.762282119
701	8.762137176
702	8.762002387
703	8.761859935
704	8.761705326
705	8.761575897
706	8.761406257
707	8.761259935
708	8.761121297
709	8.760983869
710	8.760828515
711	8.760648554
712	8.760515248
713	8.760393646
714	8.760256465
715	8.760127374
716	8.76001502
717	8.759863367
718	8.75971144
719	8.759559853
720	8.759408254
721	8.759270119
722	8.759141276
723	8.759005199
724	8.758874703
725	8.758741048
726	8.758588302
727	8.758435005
728	8.758297338
729	8.75816539
730	8.758056535
731	8.757956533
732	8.75783398
733	8.757668122
734	8.75749925
735	8.757343682
736	8.757187471
737	8.757024723
738	8.756846405
739	8.756727163
740	8.75660548
741	8.756440626
742	8.756329048
743	8.756139526
744	8.755999434
745	8.755832726
746	8.755679796
747	8.755564465
748	8.755395809
749	8.75526037
750	8.755148318
751	8.755008785
752	8.754882624
753	8.754800455
754	8.754664184
755	8.754520374
756	8.754405164
757	8.754253458
758	8.754082956
759	8.753976781
760	8.753822387
761	8.753650856
762	8.75350861
763	8.753392099
764	8.753196496
765	8.753087819
766	8.752978643
767	8.752842756
768	8.752702891
769	8.752576949
770	8.752443707
771	8.752305407
772	8.752172356
773	8.75204643
774	8.751957267
775	8.751841321
776	8.751704111
777	8.751596238
778	8.751452177
779	8.751334956
780	8.75122237
781	8.751065018
782	8.750936986
783	8.750794232
784	8.75069191
785	8.750567097
786	8.750430932
787	8.750317301
788	8.750160081
789	8.749987858
790	8.749871128
791	8.749739262
792	8.749630154
793	8.749492425
794	8.749372735
795	8.749244746
796	8.749079658
797	8.748934351
798	8.748824896
799	8.748686687
800	8.748557421
801	8.748439428
802	8.748302987
803	8.748198294
804	8.7480631
805	8.747898946
806	8.747796626
807	8.747659934
808	8.747534525
809	8.747388173
810	8.747282377
811	8.747156125
812	8.746980943
813	8.74687508
814	8.7467746
815	8.746651994
816	8.746506092
817	8.74639225
818	8.746237974
819	8.746062994
820	8.745940203
821	8.745787146
822	8.745623895
823	8.745511889
824	8.745365471
825	8.745204419
826	8.745055845
827	8.744900398
828	8.74477024
829	8.744661199
830	8.744552053
831	8.744397289
832	8.744234382
833	8.744089685
834	8.743966021
835	8.743817163
836	8.743684741
837	8.743570624
838	8.743408032
839	8.743273483
840	8.743139309
841	8.743015796
842	8.742905617
843	8.742798114
844	8.742665841
845	8.742521547
846	8.742405959
847	8.742252608
848	8.742130233
849	8.742044259
850	8.741907872
851	8.741751944
852	8.741613739
853	8.741494069
854	8.741378303
855	8.741243751
856	8.741110665
857	8.741009806
858	8.740892333
859	8.740697068
860	8.740555011
861	8.740422409
862	8.740288662
863	8.740140211
864	8.740018638
865	8.739914555
866	8.739775121
867	8.739616745
868	8.73948822
869	8.739364279
870	8.739207507
871	8.73909773
872	8.738999855
873	8.738859935
874	8.738735741
875	8.738580687
876	8.738469112
877	8.738317174
878	8.738208963
879	8.738054621
880	8.737874089
881	8.73775818
882	8.737650883
883	8.737520739
884	8.737398295
885	8.737252259
886	8.737122484
887	8.736986596
888	8.736868951
889	8.73676496
890	8.736628732
891	8.736540585
892	8.736410079
893	8.736305694
894	8.73619954
895	8.7360907
896	8.735972937
897	8.735842431
898	8.735718438
899	8.735567599
900	8.735458603
901	8.735345568
902	8.735224493
903	8.735083453
904	8.734981649
905	8.734813726
906	8.734668346
907	8.734524218
908	8.734405705
909	8.73427173
910	8.734154428
911	8.734045485
912	8.733889438
913	8.73373528
914	8.733611153
915	8.733514043
916	8.733383603
917	8.733255375
918	8.733119456
919	8.733014463
920	8.732889981
921	8.732740416
922	8.732624569
923	8.732494645
924	8.73239285
925	8.732243162
926	8.732120131
927	8.732002585
928	8.731878344
929	8.73172635
930	8.731611078
931	8.731482713
932	8.731389532
933	8.731282331
934	8.731187097
935	8.73103464
936	8.730931011
937	8.730803083
938	8.730677916
939	8.730552934
940	8.730402457
941	8.730279262
942	8.730126014
943	8.72997958
944	8.72986172
945	8.729753866
946	8.729648795
947	8.729499601
948	8.729382917
949	8.729283865
950	8.729187374
951	8.729059312
952	8.728923273
953	8.72880354
954	8.728705835
955	8.728576882
956	8.728468882
957	8.728321128
958	8.72821436
959	8.728102723
960	8.727976877
961	8.727880017
962	8.727764038
963	8.727631334
964	8.727491369
965	8.727376532
966	8.727229497
967	8.727139447
968	8.726982374
969	8.72686352
970	8.726745225
971	8.726653517
972	8.726556109
973	8.726450301
974	8.726319653
975	8.726196607
976	8.726115684
977	8.726004667
978	8.725860032
979	8.725706692
980	8.725585184
981	8.725485809
982	8.725359634
983	8.725214911
984	8.725086267
985	8.724983311
986	8.724817694
987	8.724681988
988	8.724558569
989	8.724436658
990	8.724341505
991	8.724181903
992	8.724065478
993	8.723955287
994	8.72384387
995	8.723756523
996	8.723609043
997	8.72350651
998	8.723373616
999	8.723283167
1000	8.723137975
1001	8.722983984
1002	8.722844838
1003	8.722709344
1004	8.722577156
1005	8.722447975
1006	8.722332573
1007	8.72221527
1008	8.722121771
1009	8.721999223
1010	8.721859123
1011	8.721754724
1012	8.721574548
1013	8.721428048
1014	8.721310062
1015	8.721236394
1016	8.721081207
1017	8.720960978
1018	8.720836469
1019	8.720749013
1020	8.720637326
1021	8.720506627
1022	8.720404815
1023	8.720276374
1024	8.720168546
1025	8.720076455
1026	8.719948078
1027	8.719841602
1028	8.719717578
1029	8.719607734
1030	8.719475538
1031	8.719355106
1032	8.719243715
1033	8.719121289
1034	8.719017749
1035	8.718909377
1036	8.718805466
1037	8.718673104
1038	8.718560088
1039	8.71844285
1040	8.718334986
1041	8.718228815
1042	8.718096834
1043	8.717999461
1044	8.717873094
1045	8.717770114
1046	8.717632979
1047	8.717492435
1048	8.717357293
1049	8.717269681
1050	8.717158548
1051	8.717064937
1052	8.716939153
1053	8.716815814
1054	8.716696881
1055	8.716580039
1056	8.716475431
1057	8.716377524
1058	8.716267444
1059	8.716119313
1060	8.715987109
1061	8.715861142
1062	8.715748409
1063	8.715660079
1064	8.715555341
1065	8.715404618
1066	8.715313032
1067	8.71519685
1068	8.715052968
1069	8.714955095
1070	8.714836721
1071	8.714762716
1072	8.714663876
1073	8.714561595
1074	8.714424336
1075	8.714330743
1076	8.714202664
1077	8.714031518
1078	8.713924247
1079	8.713797816
1080	8.713675592
1081	8.713553369
1082	8.71344134
1083	8.713319862
1084	8.713202083
1085	8.713099092
1086	8.712972405
1087	8.712853671
1088	8.712735345
1089	8.712614073
1090	8.712489715
1091	8.712354357
1092	8.712246792
1093	8.712133318
1094	8.712047749
1095	8.711945479
1096	8.711827133
1097	8.711732441
1098	8.71157028
1099	8.71141041
1100	8.711294412
1101	8.711189223
1102	8.711049501
1103	8.710967184
1104	8.710860535
1105	8.710729027
1106	8.710607919
1107	8.710514454
1108	8.71040236
1109	8.710269773
1110	8.710150002
1111	8.710040883
1112	8.709884469
1113	8.7097768
1114	8.709667747
1115	8.709555307
1116	8.709417324
1117	8.709277368
1118	8.709162516
1119	8.709036436
1120	8.708934225
1121	8.708845789
1122	8.708688481
1123	8.708567055
1124	8.708464328
1125	8.708323593
1126	8.708218091
1127	8.708116469
1128	8.708005269
1129	8.707898988
1130	8.707794822
1131	8.707686318
1132	8.707577776
1133	8.70746621
1134	8.707331901
1135	8.707229458
1136	8.707129987
1137	8.707041057
1138	8.706909235
1139	8.706778777
1140	8.706656323
1141	8.706524508
1142	8.706409576
1143	8.706307397
1144	8.706177727
1145	8.706074837
1146	8.705977329
1147	8.705859954
1148	8.705723348
1149	8.705619553
1150	8.705477285
1151	8.705378654
1152	8.70530586
1153	8.70517892
1154	8.705071456
1155	8.704955128
1156	8.704839375
1157	8.704719106
1158	8.704652442
1159	8.704548786
1160	8.704432853
1161	8.704337109
1162	8.704228247
1163	8.704132237
1164	8.704005942
1165	8.703881799
1166	8.703743089
1167	8.703651881
1168	8.703542885
1169	8.70337885
1170	8.703257175
1171	8.703148472
1172	8.703023885
1173	8.702884883
1174	8.702753334
1175	8.702645393
1176	8.702542035
1177	8.702409944
1178	8.702276446
1179	8.702133537
1180	8.702027953
1181	8.701904422
1182	8.701796019
1183	8.701678994
1184	8.701547478
1185	8.701463147
1186	8.701346598
1187	8.701212473
1188	8.701090241
1189	8.700989267
1190	8.7008945
1191	8.700778902
1192	8.700645226
1193	8.700571331
1194	8.700444895
1195	8.700360914
1196	8.70025352
1197	8.700148144
1198	8.700043117
1199	8.699953497
1200	8.699821481
1201	8.699697367
1202	8.699586402
1203	8.699458211
1204	8.699339372
1205	8.699208495
1206	8.699096131
1207	8.699003055
1208	8.698912682
1209	8.69882506
1210	8.698699729
1211	8.698619894
1212	8.698500872
1213	8.698386123
1214	8.698296148
1215	8.698167295
1216	8.698030471
1217	8.697947607
1218	8.697848021
1219	8.697728391
1220	8.697625695
1221	8.697523248
1222	8.697373143
1223	8.697261432
1224	8.697160418
1225	8.697043603
1226	8.696942244
1227	8.696831087
1228	8.696734925
1229	8.696615324
1230	8.696513037
1231	8.696407052
1232	8.696289433
1233	8.696217835
1234	8.696109573
1235	8.695984288
1236	8.695869685
1237	8.695764172
1238	8.695664083
1239	8.695567826
1240	8.695464477
1241	8.695348814
1242	8.695244162
1243	8.695133118
1244	8.695009098
1245	8.694881761
1246	8.694784506
1247	8.694682485
1248	8.694586623
1249	8.694450644
1250	8.694331778
1251	8.694196364
1252	8.694085366
1253	8.693955402
1254	8.6938224
1255	8.693688947
1256	8.693587686
1257	8.693488984
1258	8.693411657
1259	8.693296755
1260	8.693176098
1261	8.693062315
1262	8.692937571
1263	8.692821859
1264	8.692728203
1265	8.692621662
1266	8.692517273
1267	8.692441224
1268	8.692326654
1269	8.692244138
1270	8.692116081
1271	8.692049223
1272	8.69197646
1273	8.691831221
1274	8.691711409
1275	8.691611872
1276	8.691479253
1277	8.691387902
1278	8.691291102
1279	8.691196728
1280	8.691085475
1281	8.690949927
1282	8.690847973
1283	8.690743912
1284	8.69062964
1285	8.690511702
1286	8.690402005
1287	8.690314834
1288	8.690215936
1289	8.690110485
1290	8.690019007
1291	8.689926868
1292	8.689823223
1293	8.689678595
1294	8.689573352
1295	8.68944538
1296	8.689304238
1297	8.68917584
1298	8.689068529
1299	8.688964511
1300	8.688867303
1301	8.688745968
1302	8.688583007
1303	8.688468585
1304	8.688385887
1305	8.688280935
1306	8.68814874
1307	8.688032472
1308	8.687950171
1309	8.687845998
1310	8.687745758
1311	8.687625367
1312	8.687491188
1313	8.687392272
1314	8.68730398
1315	8.687179859
1316	8.687041607
1317	8.686938804
1318	8.686775498
1319	8.686654275
1320	8.686523394
1321	8.686431355
1322	8.686340783
1323	8.686218247
1324	8.686078376
1325	8.685957119
1326	8.685827
1327	8.685720817
1328	8.685611112
1329	8.685496217
1330	8.685382995
1331	8.685257638
1332	8.68511672
1333	8.684990843
1334	8.684880575
1335	8.684798123
1336	8.684692098
1337	8.684557889
1338	8.684436451
1339	8.684331087
1340	8.684257389
1341	8.684143794
1342	8.68402204
1343	8.683932328
1344	8.683839586
1345	8.683743519
1346	8.683602053
1347	8.683472162
1348	8.683334599
1349	8.683237438
1350	8.683109573
1351	8.683034636
1352	8.682917026
1353	8.68282456
1354	8.682724052
1355	8.682642271
1356	8.682541585
1357	8.682446279
1358	8.682326257
1359	8.682198695
1360	8.682077183
1361	8.681977382
1362	8.681864937
1363	8.681726498
1364	8.681629927
1365	8.681513794
1366	8.681421473
1367	8.681317232
1368	8.681226677
1369	8.681107073
1370	8.681008451
1371	8.680925377
1372	8.680824188
1373	8.68070378
1374	8.680605344
1375	8.680492081
1376	8.680402364
1377	8.680298366
1378	8.680219287
1379	8.680093835
1380	8.679996266
1381	8.679920325
1382	8.679794565
1383	8.679667388
1384	8.679568963
1385	8.67948932
1386	8.679360647
1387	8.679256053
1388	8.679141926
1389	8.679030816
1390	8.67891915
1391	8.67880245
1392	8.678680858
1393	8.678552019
1394	8.678443659
1395	8.678345637
1396	8.678226334
1397	8.678128655
1398	8.678027759
1399	8.677904537
1400	8.677790564
1401	8.677708728
1402	8.677572781
1403	8.677466728
1404	8.677341932
1405	8.677229429
1406	8.67708484
1407	8.676975072
1408	8.676898865
1409	8.676792413
1410	8.676690483
1411	8.676568617
1412	8.67646251
1413	8.676365492
1414	8.676254103
1415	8.676150102
1416	8.676020824
1417	8.675910888
1418	8.675809024
1419	8.675714124
1420	8.675604844
1421	8.675486997
1422	8.675340911
1423	8.675218645
1424	8.675088082
1425	8.674977901
1426	8.674881933
1427	8.674780133
1428	8.674676198
1429	8.674583144
1430	8.674445264
1431	8.674331957
1432	8.674228407
1433	8.674128089
1434	8.674012919
1435	8.673896105
1436	8.67378855
1437	8.673667278
1438	8.673534821
1439	8.673429824
1440	8.67336535
1441	8.673296926
1442	8.67321095
1443	8.673110522
1444	8.67301163
1445	8.672905727
1446	8.672798853
1447	8.672654199
1448	8.672529706
1449	8.67243719
1450	8.672342635
1451	8.672222343
1452	8.672130536
1453	8.672023057
1454	8.671914208
1455	8.67178426
1456	8.671683497
1457	8.671573217
1458	8.671474342
1459	8.671375578
1460	8.671274981
1461	8.671163951
1462	8.671036309
1463	8.670926246
1464	8.670822877
1465	8.670697076
1466	8.670583092
1467	8.670455521
1468	8.670324253
1469	8.670238968
1470	8.670137802
1471	8.670052978
1472	8.669968175
1473	8.669863946
1474	8.669745185
1475	8.669640071
1476	8.669518873
1477	8.669431742
1478	8.669334748
1479	8.669212463
1480	8.669105424
1481	8.668989133
1482	8.668885689
1483	8.668767821
1484	8.668639659
1485	8.668526483
1486	8.668412839
1487	8.668342032
1488	8.668242516
1489	8.668156485
1490	8.668087239
1491	8.667984847
1492	8.667896616
1493	8.667800801
1494	8.667711206
1495	8.667611273
1496	8.667512098
1497	8.667431518
1498	8.667340006
1499	8.667242715
1500	8.667163623
1501	8.667065455
1502	8.666957435
1503	8.666872956
1504	8.666753039
1505	8.666652438
1506	8.666555685
1507	8.666470888
1508	8.666379567
1509	8.666260399
1510	8.666157578
1511	8.666035627
1512	8.665932947
1513	8.665850034
1514	8.665734204
1515	8.665644366
1516	8.665506501
1517	8.665410198
1518	8.665332141
1519	8.665243359
1520	8.665155239
1521	8.665076527
1522	8.664997449
1523	8.664883263
1524	8.664776129
1525	8.664686722
1526	8.664623297
1527	8.664520225
1528	8.664411492
1529	8.664329181
1530	8.664227059
1531	8.664105223
1532	8.664011377
1533	8.663891433
1534	8.663831983
1535	8.663705753
1536	8.663601662
1537	8.663518637
1538	8.66339791
1539	8.663314155
1540	8.663215894
1541	8.663133071
1542	8.663040809
1543	8.662918867
1544	8.662803454
1545	8.662693259
1546	8.662556332
1547	8.662457621
1548	8.662387015
1549	8.662287534
1550	8.662163126
1551	8.662077991
1552	8.661981867
1553	8.661902418
1554	8.661784474
1555	8.661635495
1556	8.661490686
1557	8.661387854
1558	8.661270189
1559	8.66116433
1560	8.661038343
1561	8.660943447
1562	8.660839935
1563	8.660738812
1564	8.660667342
1565	8.660569672
1566	8.660467512
1567	8.660359454
1568	8.66026213
1569	8.660165842
1570	8.660054539
1571	8.659950447
1572	8.659845579
1573	8.65968109
1574	8.65958616
1575	8.659472662
1576	8.659365073
1577	8.659274003
1578	8.659172684
1579	8.659082489
1580	8.658955164
1581	8.658827891
1582	8.658714865
1583	8.658599977
1584	8.658519683
1585	8.658424424
1586	8.658306118
1587	8.658197392
1588	8.658096065
1589	8.657981578
1590	8.657875778
1591	8.65776649
1592	8.657670987
1593	8.657574757
1594	8.657467641
1595	8.657388786
1596	8.657273896
1597	8.657170872
1598	8.657086713
1599	8.656999401
1600	8.656888924
1601	8.656784584
1602	8.656683906
1603	8.656582856
1604	8.65649495
1605	8.656363818
1606	8.656248853
1607	8.656104718
1608	8.656004981
1609	8.655862046
1610	8.655767794
1611	8.65562378
1612	8.655531732
1613	8.65542754
1614	8.65530683
1615	8.655216415
1616	8.655130355
1617	8.654999043
1618	8.65489853
1619	8.65479544
1620	8.654693924
1621	8.654606979
1622	8.654500571
1623	8.654384529
1624	8.654287812
1625	8.654191266
1626	8.654099138
1627	8.654000645
1628	8.653867607
1629	8.65376454
1630	8.653661614
1631	8.653524029
1632	8.653396003
1633	8.653272617
1634	8.653176499
1635	8.653070495
1636	8.652937904
1637	8.652864264
1638	8.652758119
1639	8.652653552
1640	8.652558687
1641	8.652466656
1642	8.65237031
1643	8.6522691
1644	8.652164253
1645	8.652033315
1646	8.651926697
1647	8.651814952
1648	8.651724904
1649	8.651642912
1650	8.651525559
1651	8.651432814
1652	8.651304216
1653	8.651199161
1654	8.651111594
1655	8.651009984
1656	8.650909491
1657	8.650805667
1658	8.650680096
1659	8.65057483
1660	8.65047125
1661	8.650337712
1662	8.650236432
1663	8.650130359
1664	8.650018357
